season,celebrity_name,wiki_title,year,year_total,year_mean,year_peak,year_std,season_total,season_mean,season_peak,season_std,half1_total,half1_mean,half1_peak,half1_std,half2_total,half2_mean,half2_peak,half2_std,baseline_mean,lift,status,placement,avg_season_judge_score
27,Alexis Ren,Alexis_Ren,2018,955180.0,2616.931506849315,37168.0,4007.512691948786,374469.0,6569.631578947368,30135.0,7578.830143099273,185054.0,6381.172413793103,25877.0,7176.170893618088,189415.0,6764.821428571428,30135.0,7969.768293161583,2138.214285714286,4431.417293233082,ok,4,8.833333333333334
27,Bobby Bones,Bobby_Bones,2018,844621.0,2314.0301369863014,88443.0,7093.694129038272,273153.0,4792.1578947368425,35310.0,7235.652336137718,160730.0,5542.413793103448,35310.0,8377.756952365782,112423.0,4015.1071428571427,25280.0,5718.291767522921,1826.2142857142858,2965.9436090225568,ok,1,7.462962962962963
27,Danelle Umstead,Danelle_Umstead,2018,188168.0,516.945054945055,36379.0,3036.773718580323,152468.0,2674.877192982456,36379.0,7137.540876019433,144334.0,4977.0344827586205,36379.0,9450.157446171552,8134.0,290.5,853.0,197.4907773615192,843.2142857142857,1831.6629072681703,ok,12,6.083333333333333
27,DeMarcus Ware,DeMarcus_Ware,2018,448459.0,1228.654794520548,40177.0,3656.135116543455,266356.0,4672.912280701755,40177.0,8317.83752531681,208564.0,7191.862068965517,40177.0,10647.011507927498,57792.0,2064.0,16362.0,3171.475828154998,1293.5357142857142,3379.3765664160405,ok,7,8.238095238095237
27,Evanna Lynch,Evanna_Lynch,2018,1002844.0,2747.5178082191783,36403.0,3192.8661024717285,313988.0,5508.561403508772,26362.0,5022.698680560411,173915.0,5997.068965517241,26362.0,5602.636010942156,140073.0,5002.607142857143,22292.0,4282.7852114122925,3148.785714285714,2359.7756892230577,ok,3,8.685185185185185
27,Joe Amabile,Joe_Amabile,2018,43515.0,392.02702702702703,4569.0,646.36373687779,32593.0,571.8070175438596,4569.0,739.4961878742706,21004.0,724.2758620689655,4569.0,911.7326020787137,11589.0,413.89285714285717,1687.0,450.86784089018767,698.0833333333334,-126.27631578947376,ok,6,6.25
27,John Schneider,John_Schneider_(screen_actor),2018,1101942.0,3019.019178082192,107720.0,8337.50477683472,553163.0,9704.61403508772,107720.0,19171.828023059457,323733.0,11163.206896551725,88282.0,18449.44324994811,229430.0,8193.92857142857,107720.0,19779.3070150321,2613.285714285714,7091.328320802006,ok,8,7.214285714285714
27,Juan Pablo Di Pace,Juan_Pablo_Di_Pace,2018,573027.0,1569.9369863013699,51708.0,4017.2762951589116,294233.0,5161.982456140351,51708.0,9090.301999289612,152024.0,5242.206896551724,40423.0,8280.455540439416,142209.0,5078.892857142857,51708.0,9858.503089571552,1206.142857142857,3955.8395989974942,ok,5,9.125
27,Mary Lou Retton,Mary_Lou_Retton,2018,897320.0,2458.4109589041095,121935.0,9805.906169153162,652512.0,11447.578947368422,121935.0,22673.921220356333,447143.0,15418.724137931034,121935.0,26733.51029093681,205369.0,7334.607142857143,74228.0,16526.33464534556,1799.8214285714287,9647.757518796992,ok,9,7.888888888888889
27,Milo Manheim,Milo_Manheim,2018,918047.0,2990.3811074918567,60356.0,6237.889841051166,427906.0,7507.122807017544,44423.0,10613.673670053744,256339.0,8839.275862068966,44423.0,11938.414848559834,171567.0,6127.392857142857,43946.0,8829.820704130512,2215.8928571428573,5291.229949874687,ok,2,9.092592592592593
27,Nancy McKeon,Nancy_McKeon,2018,880808.0,2413.1726027397262,75276.0,6306.566272843721,352154.0,6178.140350877193,75276.0,13691.535799233963,314643.0,10849.758620689656,75276.0,17997.584942689457,37511.0,1339.6785714285713,2273.0,340.1364278356794,5066.035714285715,1112.104636591478,ok,11,6.888888888888889
27,Nikki Glaser,Nikki_Glaser,2018,831146.0,2277.1123287671235,51797.0,4375.3517063780755,245769.0,4311.736842105263,26226.0,5393.4496187873165,151920.0,5238.620689655172,22386.0,5244.271938645868,93849.0,3351.75,26226.0,5377.8726053085875,3322.8214285714284,988.9154135338349,ok,13,5.833333333333333
27,Tinashe,Tinashe,2018,1139189.0,3121.0657534246575,25382.0,2627.1696768090524,207479.0,3639.9824561403507,25382.0,4626.429977101733,153952.0,5308.689655172414,25382.0,5988.79638534033,53527.0,1911.6785714285713,4869.0,744.6242126819708,2477.1071428571427,1162.875313283208,ok,10,8.5
